NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{68B7F21A-30B1-4C27-BFA2-5982BA279249},59041,Victoria,Q3557672,Victoria,BC,20131005,,2013,110942,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59041&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59041&lang=f#descrip,country:ca/ed:59041-2013,country:ca/province:bc
{FEDC1A94-55CB-4E75-BF12-E0F44CBE4E17},59042,West Vancouver—Sunshine Coast—Sea to Sky Country,Q3567450,West Vancouver—Sunshine Coast—Sea to Sky Country,BC,20131005,,2013,112875,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59042&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59042&lang=f#descrip,country:ca/ed:59042-2013,country:ca/province:bc
{39322AC9-2713-49FF-B7D9-58358B8471A7},46001,Brandon—Souris,Q2923794,Brandon—Souris,MB,20131005,,2013,83814,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46001&lang=f#descrip,country:ca/ed:46001-2013,country:ca/province:mb
{39322AC9-2713-49FF-B7D9-58358B8471A7},46001,Brandon—Souris,Q2923794,Brandon—Souris,MB,20131005,,2013,83814,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46001&lang=f#descrip,country:ca/ed:46001-2013,country:ca/province:mb
{1798DFF2-5AF1-4D1B-BEFA-A1AAC9E0E490},46002,Charleswood—St. James—Assiniboia—Headingley,Q2960785,Charleswood—St. James—Assiniboia—Headingley,MB,20131005,,2013,81864,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46002&lang=f#descrip,country:ca/ed:46002-2013,country:ca/province:mb
{147F1038-4912-4386-A724-DBFC291FFE67},46003,Churchill—Keewatinook Aski,Q16958326,Churchill—Keewatinook Aski,MB,20131005,,2013,85148,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46003&lang=f#descrip,country:ca/ed:46003-2013,country:ca/province:mb
{5A2D1F1A-9575-4521-95F4-735F88A161B1},46004,Dauphin—Swan River—Neepawa,Q16959462,Dauphin—Swan River—Neepawa,MB,20131005,,2013,87374,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46004&lang=f#descrip,country:ca/ed:46004-2013,country:ca/province:mb
{C4035C7C-7B50-4979-BFBE-3AB76F8AC832},46005,Elmwood—Transcona,Q3051614,Elmwood—Transcona,MB,20131005,,2013,85906,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46005&lang=f#descrip,country:ca/ed:46005-2013,country:ca/province:mb
{E70674F8-564C-41AE-B68D-623044944335},46006,Kildonan—St. Paul,Q3196587,Kildonan—St. Paul,MB,20131005,,2013,81794,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46006&lang=f#descrip,country:ca/ed:46006-2013,country:ca/province:mb
{9EF13A99-CC03-41AE-BCFB-0CD1663834FD},46007,Portage—Lisgar,Q3398756,Portage—Lisgar,MB,20131005,,2013,91019,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46007&lang=f#descrip,country:ca/ed:46007-2013,country:ca/province:mb
{EAA754A5-582B-4CD3-B0F0-97DC9E1F50B5},46008,Provencher,Q3408277,Provencher,MB,20131005,,2013,88640,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46008&lang=f#descrip,country:ca/ed:46008-2013,country:ca/province:mb
{32FF8E63-42EA-43FC-AFB7-B2D5BB79D900},46009,Saint Boniface—Saint Vital,Q16983980,Saint-Boniface—Saint-Vital,MB,20131005,,2013,84353,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46009&lang=f#descrip,country:ca/ed:46009-2013,country:ca/province:mb
{497F54EC-A8AF-40DF-B8A8-9E3EA6E780D5},46010,Selkirk—Interlake—Eastman,Q16978916,Selkirk—Interlake—Eastman,MB,20131005,,2013,91463,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=f#descrip,country:ca/ed:46010-2013,country:ca/province:mb
{497F54EC-A8AF-40DF-B8A8-9E3EA6E780D5},46010,Selkirk—Interlake—Eastman,Q16978916,Selkirk—Interlake—Eastman,MB,20131005,,2013,91463,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=f#descrip,country:ca/ed:46010-2013,country:ca/province:mb
{497F54EC-A8AF-40DF-B8A8-9E3EA6E780D5},46010,Selkirk—Interlake—Eastman,Q16978916,Selkirk—Interlake—Eastman,MB,20131005,,2013,91463,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=f#descrip,country:ca/ed:46010-2013,country:ca/province:mb
{497F54EC-A8AF-40DF-B8A8-9E3EA6E780D5},46010,Selkirk—Interlake—Eastman,Q16978916,Selkirk—Interlake—Eastman,MB,20131005,,2013,91463,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46010&lang=f#descrip,country:ca/ed:46010-2013,country:ca/province:mb
{550D0A12-ED84-4960-A68A-62C6780653F3},46011,Winnipeg Centre,Q3569365,Winnipeg-Centre,MB,20131005,,2013,82026,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46011&lang=f#descrip,country:ca/ed:46011-2013,country:ca/province:mb
{C8B568CF-3CCB-4455-BA7F-96584D5E74D2},46012,Winnipeg North,Q3569367,Winnipeg-Nord,MB,20131005,,2013,88616,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46012&lang=f#descrip,country:ca/ed:46012-2013,country:ca/province:mb
{ECB1AB6F-BACA-4354-A011-A67683FD1E75},46013,Winnipeg South,Q3569370,Winnipeg-Sud,MB,20131005,,2013,85540,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46013&lang=f#descrip,country:ca/ed:46013-2013,country:ca/province:mb
{E1CC882B-9FCA-4FD1-ABB7-E2D230242C62},46014,Winnipeg South Centre,Q3569366,Winnipeg-Centre-Sud,MB,20131005,,2013,90711,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=46014&lang=f#descrip,country:ca/ed:46014-2013,country:ca/province:mb
{0340A1EC-8F87-47CF-AFF1-EE6A941AC2AF},13001,Acadie—Bathurst,Q2822240,Acadie—Bathurst,NB,20131005,,2013,79340,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13001&lang=f#descrip,country:ca/ed:13001-2013,country:ca/province:nb
{01C14D3A-1DE1-45E7-BAD7-A4DEBD1A24ED},13002,Beauséjour,Q2893293,Beauséjour,NB,20131005,,2013,80416,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13002&lang=f#descrip,country:ca/ed:13002-2013,country:ca/province:nb
{39EC5E3C-C11D-4993-B7D1-184065058190},13003,Fredericton,Q3087204,Fredericton,NB,20131005,,2013,81759,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13003&lang=f#descrip,country:ca/ed:13003-2013,country:ca/province:nb
{EA8D07B9-2045-4390-B921-25A5B0583109},13004,Fundy Royal,Q267073,Fundy Royal,NB,20131005,,2013,79331,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13004&lang=f#descrip,country:ca/ed:13004-2013,country:ca/province:nb
{D61515CC-F6A2-43FE-8320-D88C2135A5BC},13005,Madawaska—Restigouche,Q3275454,Madawaska—Restigouche,NB,20131005,,2013,62540,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13005&lang=f#descrip,country:ca/ed:13005-2013,country:ca/province:nb
{D138B1C9-D437-4329-B675-1921A4222E08},13006,Miramichi—Grand Lake,Q17000012,Miramichi—Grand Lake,NB,20131005,,2013,59343,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13006&lang=f#descrip,country:ca/ed:13006-2013,country:ca/province:nb
{9D6159C5-0F65-4E33-B5AB-AE8C4B7433CB},13007,Moncton—Riverview—Dieppe,Q3320478,Moncton—Riverview—Dieppe,NB,20131005,,2013,89484,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13007&lang=f#descrip,country:ca/ed:13007-2013,country:ca/province:nb
{25933A63-E167-4F27-AE38-FAFFF68B236C},13008,New Brunswick Southwest,Q3345015,Nouveau-Brunswick-Sud-Ouest,NB,20131005,,2013,66197,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13008&lang=f#descrip,country:ca/ed:13008-2013,country:ca/province:nb
{C1DBDC99-DB68-4E39-9554-93947A35751C},13009,Saint John—Rothesay,Q16979314,Saint John—Rothesay,NB,20131005,,2013,82129,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13009&lang=f#descrip,country:ca/ed:13009-2013,country:ca/province:nb
{251D6F35-CE33-43B3-AE3A-64B5FD60A550},13010,Tobique—Mactaquac,Q614586,Tobique—Mactaquac,NB,20131005,,2013,70632,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=13010&lang=f#descrip,country:ca/ed:13010-2013,country:ca/province:nb
{9C019E89-4253-41A4-9F1B-8F4BCC5F2795},10001,Avalon,Q2873260,Avalon,NL,20131005,,2013,81540,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10001&lang=f#descrip,country:ca/ed:10001-2013,country:ca/province:nl
{8C4869BB-5C94-4D38-9DEC-479A2A509F72},10002,Bonavista—Burin—Trinity,Q16844235,Bonavista—Burin—Trinity,NL,20131005,,2013,76704,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10002&lang=f#descrip,country:ca/ed:10002-2013,country:ca/province:nl
{A8C3E079-325A-4CD3-B068-3464CA72C6CC},10003,Coast of Bays—Central—Notre Dame,Q16949517,Coast of Bays—Central—Notre Dame,NL,20131005,,2013,78092,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10003&lang=f#descrip,country:ca/ed:10003-2013,country:ca/province:nl
{D03F37A5-B3E6-4251-ABC0-C154FD15418B},10004,Labrador,Q3214536,Labrador,NL,20131005,,2013,26728,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10004&lang=f#descrip,country:ca/ed:10004-2013,country:ca/province:nl
{9FC7794C-04DA-42DF-BDA4-3835977F9B74},10005,Long Range Mountains,Q16990299,Long Range Mountains,NL,20131005,,2013,87592,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10005&lang=f#descrip,country:ca/ed:10005-2013,country:ca/province:nl
{187ECE69-9DED-4317-B238-E20E2AAA3F56},10006,St. John's East,Q3495268,St. John's-Est,NL,20131005,,2013,81936,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10006&lang=f#descrip,country:ca/ed:10006-2013,country:ca/province:nl
{1C3EEF7F-76E4-4550-98DC-3DD4829EEE0C},10007,St. John's South—Mount Pearl,Q3495269,St. John's-Sud—Mount Pearl,NL,20131005,,2013,81944,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=10007&lang=f#descrip,country:ca/ed:10007-2013,country:ca/province:nl
{F8D02ADF-AFE0-41EA-8E56-CC8DC6C1B7F1},12001,Cape Breton—Canso,Q2937241,Cape Breton—Canso,NS,20131005,,2013,75247,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12001&lang=f#descrip,country:ca/ed:12001-2013,country:ca/province:ns
{28C051E9-5FA5-4CFF-A1EE-DC9784082EE2},12002,Central Nova,Q3345304,Nova-Centre,NS,20131005,,2013,74597,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12002&lang=f#descrip,country:ca/ed:12002-2013,country:ca/province:ns
{70716827-A119-49BF-9C5C-DBB10C388F00},12003,Cumberland—Colchester,Q3007524,Cumberland—Colchester,NS,20131005,,2013,82321,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12003&lang=f#descrip,country:ca/ed:12003-2013,country:ca/province:ns
{AB926171-6A41-4D87-91AB-D84CC37CCC19},12004,Dartmouth—Cole Harbour,Q3016601,Dartmouth—Cole Harbour,NS,20131005,,2013,91212,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12004&lang=f#descrip,country:ca/ed:12004-2013,country:ca/province:ns
{1A41D7E7-7550-4D0E-B844-F1E83E8EEDEA},12005,Halifax,Q2604650,Halifax,NS,20131005,,2013,92643,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12005&lang=f#descrip,country:ca/ed:12005-2013,country:ca/province:ns
{1A41D7E7-7550-4D0E-B844-F1E83E8EEDEA},12005,Halifax,Q2604650,Halifax,NS,20131005,,2013,92643,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12005&lang=f#descrip,country:ca/ed:12005-2013,country:ca/province:ns
{B569A703-E9D1-497A-9920-F54B6E183FF1},12006,Halifax West,Q3125968,Halifax-Ouest,NS,20131005,,2013,87275,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12006&lang=f#descrip,country:ca/ed:12006-2013,country:ca/province:ns
{048D629E-056A-4233-916D-6382E5CFAFC4},12007,Kings—Hants,Q3197141,Kings—Hants,NS,20131005,,2013,83306,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12007&lang=f#descrip,country:ca/ed:12007-2013,country:ca/province:ns
{616012B6-330F-46D1-8627-7F20F324B9B2},12008,Sackville—Preston—Chezzetcook,Q3460955,Sackville—Preston—Chezzetcook,NS,20131005,,2013,85583,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12008&lang=f#descrip,country:ca/ed:12008-2013,country:ca/province:ns
{6F16783C-F13F-457E-BA10-9B345401B132},12009,South Shore—St. Margarets,Q3492274,South Shore—St. Margarets,NS,20131005,,2013,92561,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12009&lang=f#descrip,country:ca/ed:12009-2013,country:ca/province:ns
{7DE825E8-2ECB-4FA0-B414-D760F00A9F35},12010,Sydney—Victoria,Q3506854,Sydney—Victoria,NS,20131005,,2013,73328,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12010&lang=f#descrip,country:ca/ed:12010-2013,country:ca/province:ns
{7A162C10-6AEA-4364-8ED0-FEB724DE1426},12011,West Nova,Q3345310,Nova-Ouest,NS,20131005,,2013,83654,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=12011&lang=f#descrip,country:ca/ed:12011-2013,country:ca/province:ns
{95CF3C0B-4A86-4EF2-A60A-D30D29EE7058},61001,Northwest Territories,Q3518829,Territoires du Nord-Ouest,NT,20131005,20140619,2013,41462,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=61001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=61001&lang=f#descrip,country:ca/ed:61001-2013,country:ca/territory:nt
{15BBBF8B-45CD-446D-AE8B-A5D2545E63EF},62001,Nunavut,Q584337,Nunavut,NU,20131005,,2013,31906,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=62001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=62001&lang=f#descrip,country:ca/ed:62001-2013,country:ca/territory:nu
{3EA29FCF-CAEE-470A-B339-0060ECFCA028},35001,Ajax,Q16960528,Ajax,ON,20131005,,2013,109600,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35001&lang=f#descrip,country:ca/ed:35001-2013,country:ca/province:on
{CE9D8D75-E085-4548-96E2-4D87DCA4CFAA},35002,Algoma—Manitoulin—Kapuskasing,Q2835750,Algoma—Manitoulin—Kapuskasing,ON,20131005,,2013,79801,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35002&lang=f#descrip,country:ca/ed:35002-2013,country:ca/province:on
{6F9A614C-FCDC-45DE-AA55-A434B4AF61D5},35003,Aurora—Oak Ridges—Richmond Hill,Q16949447,Aurora—Oak Ridges—Richmond Hill,ON,20131005,,2013,106064,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35003&lang=f#descrip,country:ca/ed:35003-2013,country:ca/province:on
{A216810C-DFD0-4349-A51F-0796DF5AEF8D},35004,Barrie—Innisfil,Q16950434,Barrie—Innisfil,ON,20131005,,2013,101584,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35004&lang=f#descrip,country:ca/ed:35004-2013,country:ca/province:on
{157861C9-5FD3-4367-A5B2-84579997C098},35005,Barrie—Springwater—Oro-Medonte,Q16950439,Barrie—Springwater—Oro-Medonte,ON,20131005,,2013,97876,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35005&lang=f#descrip,country:ca/ed:35005-2013,country:ca/province:on
{8B830732-93B8-4CF6-828D-155D8FDE370C},35006,Bay of Quinte,Q16950737,Baie de Quinte,ON,20131005,,2013,109488,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35006&lang=f#descrip,country:ca/ed:35006-2013,country:ca/province:on
{358C08D9-D5A6-43C8-B63F-022969681336},35007,Beaches—East York,Q2892787,Beaches—East York,ON,20131005,,2013,107084,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35007&lang=f#descrip,country:ca/ed:35007-2013,country:ca/province:on
{C1603E31-DBDE-4AB0-8E85-04025BB2AA45},35008,Brampton Centre,Q2923648,Brampton-Centre,ON,20131005,,2013,103122,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35008&lang=f#descrip,country:ca/ed:35008-2013,country:ca/province:on
{A1CB8EDD-F98D-49E6-A3CF-372419C7F9EA},35009,Brampton East,Q16953382,Brampton-Est,ON,20131005,,2013,99712,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35009&lang=f#descrip,country:ca/ed:35009-2013,country:ca/province:on
{BE49CBC7-EA6E-4B1C-8CDB-4F6E062094FF},35010,Brampton North,Q16953394,Brampton-Nord,ON,20131005,,2013,111951,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35010&lang=f#descrip,country:ca/ed:35010-2013,country:ca/province:on
{A702BC91-4354-40FC-A94A-B7B5B24028CB},35011,Brampton South,Q16966835,Brampton-Sud,ON,20131005,,2013,107364,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35011&lang=f#descrip,country:ca/ed:35011-2013,country:ca/province:on
{218E29D9-7412-48FC-A1E2-66F23FDB1F93},35012,Brampton West,Q2923649,Brampton-Ouest,ON,20131005,,2013,101762,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35012&lang=f#descrip,country:ca/ed:35012-2013,country:ca/province:on
{750B8C62-763A-42DF-AF08-2BE4116F5FDD},35013,Brantford—Brant,Q2923856,Brantford—Brant,ON,20131005,20140619,2013,132443,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35013&lang=f#descrip,country:ca/ed:35013-2013,country:ca/province:on
{96392229-0463-4262-831F-9A3F74B47D27},35014,Bruce—Grey—Owen Sound,Q2926493,Bruce—Grey—Owen Sound,ON,20131005,,2013,106475,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35014&lang=f#descrip,country:ca/ed:35014-2013,country:ca/province:on
{A428DDE1-187F-4852-B8A7-AD75C61FCA22},35015,Burlington,Q774538,Burlington,ON,20131005,,2013,120569,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35015&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35015&lang=f#descrip,country:ca/ed:35015-2013,country:ca/province:on
{1039536C-06A2-434C-BD7E-9FA281438655},35016,Cambridge,Q2934691,Cambridge,ON,20131005,,2013,111693,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35016&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35016&lang=f#descrip,country:ca/ed:35016-2013,country:ca/province:on
{474D5A90-F5AB-439C-9F9F-1DE1B783EABD},35088,Carleton,Q2939078,Carleton,ON,20131005,20140619,2013,89522,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35088&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35088&lang=f#descrip,country:ca/ed:35088-2013,country:ca/province:on
{003FA5F0-F389-46CC-9745-B7C30E8CB137},35017,Chatham-Kent—Leamington,Q16961184,Chatham-Kent—Leamington,ON,20131005,,2013,111866,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35017&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35017&lang=f#descrip,country:ca/ed:35017-2013,country:ca/province:on
{0076596A-8B90-45F2-BDD8-A7CC1D90BEEF},35018,Davenport,Q3017300,Davenport,ON,20131005,,2013,102360,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35018&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35018&lang=f#descrip,country:ca/ed:35018-2013,country:ca/province:on
{378C752E-B436-4A1D-872B-6919ADB39B14},35019,Don Valley East,Q3035922,Don Valley-Est,ON,20131005,,2013,93007,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35019&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35019&lang=f#descrip,country:ca/ed:35019-2013,country:ca/province:on
{A58F05DA-F6CC-4FF1-9718-06C8AE6E3175},35020,Don Valley North,Q3035923,Don Valley-Nord,ON,20131005,,2013,103073,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35020&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35020&lang=f#descrip,country:ca/ed:35020-2013,country:ca/province:on
{20ECD024-1539-4F62-BA64-EC02E9990107},35021,Don Valley West,Q3035926,Don Valley-Ouest,ON,20131005,,2013,99820,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35021&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35021&lang=f#descrip,country:ca/ed:35021-2013,country:ca/province:on
{35CC16B8-E56B-4F48-94EF-49B18EBC173F},35022,Dufferin—Caledon,Q602263,Dufferin—Caledon,ON,20131005,,2013,116341,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35022&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35022&lang=f#descrip,country:ca/ed:35022-2013,country:ca/province:on
{51B166B7-3581-47C2-A8B7-EAFF2C761B3D},35023,Durham,Q2390150,Durham,ON,20131005,,2013,115395,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35023&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35023&lang=f#descrip,country:ca/ed:35023-2013,country:ca/province:on
{D85A1F1F-FB9B-4AF9-AC66-173F22301721},35024,Eglinton—Lawrence,Q3049206,Eglinton—Lawrence,ON,20131005,,2013,113150,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35024&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35024&lang=f#descrip,country:ca/ed:35024-2013,country:ca/province:on
